timestamp,symbol,timeframe,open,high,low,close,volume,vwap,trade_count,source,adjusted,adjustment_type,is_complete,received_at
2026-05-19T17:03:00+00:00,SPY,1m,736.2,736.55,736.16,736.545,101255.0,736.403351,1787,alpaca,true,all,true,
2026-05-19T17:04:00+00:00,SPY,1m,736.53,736.76,736.53,736.63,133570.0,736.646443,2282,alpaca,true,all,true,
2026-05-19T17:05:00+00:00,SPY,1m,736.62,736.71,736.55,736.67,76420.0,736.63911,1716,alpaca,true,all,true,
2026-05-19T17:06:00+00:00,SPY,1m,736.66,736.68,736.42,736.46,90478.0,736.566827,1794,alpaca,true,all,true,
2026-05-19T17:07:00+00:00,SPY,1m,736.46,736.55,736.34,736.45,73231.0,736.45166,1575,alpaca,true,all,true,
2026-05-19T17:08:00+00:00,SPY,1m,736.44,736.58,736.37,736.52,85034.0,736.480471,1581,alpaca,true,all,true,
2026-05-19T17:09:00+00:00,SPY,1m,736.53,736.69,736.52,736.62,58074.0,736.612503,1184,alpaca,true,all,true,
2026-05-19T17:10:00+00:00,SPY,1m,736.61,736.78,736.575,736.69,88264.0,736.688,1669,alpaca,true,all,true,
2026-05-19T17:11:00+00:00,SPY,1m,736.68,736.78,736.54,736.6004,53866.0,736.656661,1200,alpaca,true,all,true,
2026-05-19T17:12:00+00:00,SPY,1m,736.6,736.92,736.59,736.875,91245.0,736.794245,1786,alpaca,true,all,true,
2026-05-19T17:13:00+00:00,SPY,1m,736.86,737.02,736.851,736.92,81230.0,736.929711,1690,alpaca,true,all,true,
2026-05-19T17:14:00+00:00,SPY,1m,736.91,736.99,736.83,736.88,73863.0,736.90997,1646,alpaca,true,all,true,
2026-05-19T17:15:00+00:00,SPY,1m,736.87,737.16,736.87,737.14,83612.0,737.065894,1619,alpaca,true,all,true,
2026-05-19T17:16:00+00:00,SPY,1m,737.15,737.2742,737.1,737.14,80143.0,737.188601,1676,alpaca,true,all,true,
2026-05-19T17:17:00+00:00,SPY,1m,737.12,737.38,737.12,737.25,76734.0,737.273535,1560,alpaca,true,all,true,
2026-05-19T17:18:00+00:00,SPY,1m,737.25,737.27,737.11,737.15,96019.0,737.190986,1581,alpaca,true,all,true,
2026-05-19T17:19:00+00:00,SPY,1m,737.15,737.32,737.13,737.28,51650.0,737.250619,1129,alpaca,true,all,true,
2026-05-19T17:20:00+00:00,SPY,1m,737.28,737.34,737.08,737.155,92742.0,737.242166,1619,alpaca,true,all,true,
2026-05-19T17:21:00+00:00,SPY,1m,737.15,737.5,737.106,737.42,139709.0,737.343099,2561,alpaca,true,all,true,
2026-05-19T17:22:00+00:00,SPY,1m,737.41,737.58,737.37,737.54,71908.0,737.490462,1344,alpaca,true,all,true,
2026-05-19T17:23:00+00:00,SPY,1m,737.54,737.57,737.36,737.51,79255.0,737.49301,1380,alpaca,true,all,true,
2026-05-19T17:24:00+00:00,SPY,1m,737.51,737.65,737.48,737.5,124076.0,737.564426,1856,alpaca,true,all,true,
2026-05-19T17:25:00+00:00,SPY,1m,737.51,737.585,737.11,737.14,113669.0,737.335145,1991,alpaca,true,all,true,
2026-05-19T17:26:00+00:00,SPY,1m,737.15,737.16,736.82,736.84,147738.0,736.978272,2712,alpaca,true,all,true,
2026-05-19T17:27:00+00:00,SPY,1m,736.84,737.05,736.77,736.885,97074.0,736.89448,1962,alpaca,true,all,true,
2026-05-19T17:28:00+00:00,SPY,1m,736.86,737.06,736.73,736.81,75219.0,736.941813,1476,alpaca,true,all,true,
2026-05-19T17:29:00+00:00,SPY,1m,736.79,737.04,736.78,736.98,100002.0,736.944563,1675,alpaca,true,all,true,
2026-05-19T17:30:00+00:00,SPY,1m,736.97,737.44,736.92,737.33,86759.0,737.24728,1933,alpaca,true,all,true,
2026-05-19T17:31:00+00:00,SPY,1m,737.32,737.57,737.32,737.34,44016.0,737.475261,996,alpaca,true,all,true,
2026-05-19T17:32:00+00:00,SPY,1m,737.33,737.4,737.07,737.23,56350.0,737.224285,1470,alpaca,true,all,true,
2026-05-19T17:33:00+00:00,SPY,1m,737.22,737.3,737.03,737.04,93965.0,737.151756,1747,alpaca,true,all,true,
2026-05-19T17:34:00+00:00,SPY,1m,737.03,737.15,736.77,736.77,133358.0,736.949333,1288,alpaca,true,all,true,
2026-05-19T17:35:00+00:00,SPY,1m,736.76,736.92,736.7104,736.9,79191.0,736.799119,1659,alpaca,true,all,true,
2026-05-19T17:36:00+00:00,SPY,1m,736.89,737.02,736.81,737.0,47891.0,736.909655,1191,alpaca,true,all,true,
2026-05-19T17:37:00+00:00,SPY,1m,736.98,737.15,736.95,737.105,46100.0,737.074725,982,alpaca,true,all,true,
2026-05-19T17:38:00+00:00,SPY,1m,737.12,737.17,737.02,737.065,55883.0,737.094079,1089,alpaca,true,all,true,
2026-05-19T17:39:00+00:00,SPY,1m,737.06,737.27,736.8,737.22,76294.0,737.041484,1479,alpaca,true,all,true,
2026-05-19T17:40:00+00:00,SPY,1m,737.22,737.45,736.92,737.165,135207.0,737.1892,2630,alpaca,true,all,true,
2026-05-19T17:41:00+00:00,SPY,1m,737.17,737.25,737.09,737.13,47619.0,737.174596,1078,alpaca,true,all,true,
2026-05-19T17:42:00+00:00,SPY,1m,737.17,737.26,737.08,737.25,122723.0,737.162586,1414,alpaca,true,all,true,
2026-05-19T17:43:00+00:00,SPY,1m,737.27,737.27,736.99,737.13,150957.0,737.100662,1842,alpaca,true,all,true,
2026-05-19T17:44:00+00:00,SPY,1m,737.1494,737.23,737.08,737.12,55472.0,737.152935,1203,alpaca,true,all,true,
2026-05-19T17:45:00+00:00,SPY,1m,737.14,737.16,736.77,736.9299,82588.0,736.952335,1769,alpaca,true,all,true,
2026-05-19T17:46:00+00:00,SPY,1m,736.9,736.9,736.43,736.46,132516.0,736.682108,2434,alpaca,true,all,true,
2026-05-19T17:47:00+00:00,SPY,1m,736.47,736.62,736.31,736.38,102161.0,736.421237,1900,alpaca,true,all,true,
2026-05-19T17:48:00+00:00,SPY,1m,736.38,736.75,736.38,736.75,46999.0,736.569968,1034,alpaca,true,all,true,
2026-05-19T17:49:00+00:00,SPY,1m,736.75,736.83,736.57,736.73,57838.0,736.707571,2235,alpaca,true,all,true,
2026-05-19T17:50:00+00:00,SPY,1m,736.73,736.76,736.51,736.51,31552.0,736.616439,2009,alpaca,true,all,true,
2026-05-19T17:51:00+00:00,SPY,1m,736.51,736.55,736.37,736.48,58067.0,736.467464,2509,alpaca,true,all,true,
2026-05-19T17:52:00+00:00,SPY,1m,736.52,736.52,736.29,736.31,58450.0,736.367881,2534,alpaca,true,all,true,
2026-05-19T17:53:00+00:00,SPY,1m,736.315,736.41,736.24,736.29,72154.0,736.282046,1237,alpaca,true,all,true,
2026-05-19T17:54:00+00:00,SPY,1m,736.2899,736.48,736.0,736.45,113062.0,736.202751,2396,alpaca,true,all,true,
2026-05-19T17:55:00+00:00,SPY,1m,736.46,736.67,736.401,736.585,228636.0,736.565836,1462,alpaca,true,all,true,
2026-05-19T17:56:00+00:00,SPY,1m,736.58,736.71,736.41,736.49,60192.0,736.570767,1182,alpaca,true,all,true,
2026-05-19T17:57:00+00:00,SPY,1m,736.49,736.64,736.34,736.4,50921.0,736.458109,974,alpaca,true,all,true,
2026-05-19T17:58:00+00:00,SPY,1m,736.39,736.58,736.32,736.57,44441.0,736.416431,871,alpaca,true,all,true,
2026-05-19T17:59:00+00:00,SPY,1m,736.585,736.8,736.56,736.77,59207.0,736.731134,916,alpaca,true,all,true,
2026-05-19T18:00:00+00:00,SPY,1m,736.83,737.01,736.71,736.86,90342.0,736.879487,2371,alpaca,true,all,true,
2026-05-19T18:01:00+00:00,SPY,1m,736.87,736.94,736.61,736.72,52648.0,736.76049,1294,alpaca,true,all,true,
2026-05-19T18:02:00+00:00,SPY,1m,736.72,736.92,736.7,736.88,209619.0,736.836178,1343,alpaca,true,all,true,
2026-05-19T18:03:00+00:00,SPY,1m,736.885,737.04,736.81,736.855,92620.0,736.930765,1337,alpaca,true,all,true,
2026-05-19T18:04:00+00:00,SPY,1m,736.87,737.03,736.86,736.91,134464.0,736.943753,1596,alpaca,true,all,true,
2026-05-19T18:05:00+00:00,SPY,1m,736.93,737.05,736.92,736.98,62379.0,736.989361,1364,alpaca,true,all,true,
2026-05-19T18:06:00+00:00,SPY,1m,737.01,737.03,736.72,736.72,62229.0,736.867941,1321,alpaca,true,all,true,
2026-05-19T18:07:00+00:00,SPY,1m,736.71,737.11,736.67,737.11,99405.0,736.919071,1351,alpaca,true,all,true,
2026-05-19T18:08:00+00:00,SPY,1m,737.11,737.11,736.98,737.085,80567.0,737.047481,1203,alpaca,true,all,true,
2026-05-19T18:09:00+00:00,SPY,1m,737.11,737.18,737.075,737.11,60165.0,737.122773,968,alpaca,true,all,true,
2026-05-19T18:10:00+00:00,SPY,1m,737.1,737.3,736.98,737.115,74851.0,737.160941,1454,alpaca,true,all,true,
2026-05-19T18:11:00+00:00,SPY,1m,737.09,737.31,737.09,737.21,160200.0,737.226741,2118,alpaca,true,all,true,
2026-05-19T18:12:00+00:00,SPY,1m,737.21,737.24,737.07,737.17,77138.0,737.135905,1316,alpaca,true,all,true,
2026-05-19T18:13:00+00:00,SPY,1m,737.16,737.225,737.05,737.05,99028.0,737.161719,1379,alpaca,true,all,true,
2026-05-19T18:14:00+00:00,SPY,1m,737.05,737.15,736.97,736.9946,179499.0,737.085967,2139,alpaca,true,all,true,
2026-05-19T18:15:00+00:00,SPY,1m,736.98,737.11,736.8,736.84,77880.0,736.935606,1384,alpaca,true,all,true,
2026-05-19T18:16:00+00:00,SPY,1m,736.845,736.88,736.58,736.69,203144.0,736.735729,1194,alpaca,true,all,true,
2026-05-19T18:17:00+00:00,SPY,1m,736.66,736.9,736.59,736.83,75494.0,736.729596,1069,alpaca,true,all,true,
2026-05-19T18:18:00+00:00,SPY,1m,736.86,736.86,736.64,736.69,39137.0,736.762923,960,alpaca,true,all,true,
2026-05-19T18:19:00+00:00,SPY,1m,736.68,736.87,736.65,736.81,35583.0,736.787014,977,alpaca,true,all,true,
2026-05-19T18:20:00+00:00,SPY,1m,736.79,736.87,736.42,736.59,79381.0,736.592387,1533,alpaca,true,all,true,
2026-05-19T18:21:00+00:00,SPY,1m,736.56,736.61,736.3,736.57,100092.0,736.4748,1658,alpaca,true,all,true,
2026-05-19T18:22:00+00:00,SPY,1m,736.58,736.8,735.82,736.41,194617.0,736.245409,3056,alpaca,true,all,true,
2026-05-19T18:23:00+00:00,SPY,1m,736.38,736.51,736.31,736.42,178063.0,736.405063,1149,alpaca,true,all,true,
2026-05-19T18:24:00+00:00,SPY,1m,736.4,736.44,736.17,736.25,49888.0,736.280891,913,alpaca,true,all,true,
2026-05-19T18:25:00+00:00,SPY,1m,736.2511,736.37,736.05,736.3,64752.0,736.192452,1023,alpaca,true,all,true,
2026-05-19T18:26:00+00:00,SPY,1m,736.295,736.74,736.295,736.65,67949.0,736.487787,1108,alpaca,true,all,true,
2026-05-19T18:27:00+00:00,SPY,1m,736.67,736.67,736.18,736.21,262527.0,736.418479,3769,alpaca,true,all,true,
2026-05-19T18:28:00+00:00,SPY,1m,736.19,736.28,735.97,736.03,103585.0,736.115323,1634,alpaca,true,all,true,
2026-05-19T18:29:00+00:00,SPY,1m,736.065,736.11,735.84,735.88,54703.0,735.98983,982,alpaca,true,all,true,
2026-05-19T18:30:00+00:00,SPY,1m,735.89,735.9,735.575,735.77,196972.0,735.692679,3038,alpaca,true,all,true,
2026-05-19T18:31:00+00:00,SPY,1m,735.75,735.97,735.7,735.97,69124.0,735.824645,1264,alpaca,true,all,true,
2026-05-19T18:32:00+00:00,SPY,1m,735.98,736.1,735.798,735.98,204836.0,735.990285,1371,alpaca,true,all,true,
2026-05-19T18:33:00+00:00,SPY,1m,735.95,736.27,735.89,736.23,55331.0,736.070657,1080,alpaca,true,all,true,
2026-05-19T18:34:00+00:00,SPY,1m,736.245,736.245,735.93,736.07,59002.0,736.029536,1126,alpaca,true,all,true,
2026-05-19T18:35:00+00:00,SPY,1m,736.08,736.37,735.98,736.36,76600.0,736.189032,1398,alpaca,true,all,true,
2026-05-19T18:36:00+00:00,SPY,1m,736.34,736.36,736.02,736.02,115018.0,736.130613,1992,alpaca,true,all,true,
2026-05-19T18:37:00+00:00,SPY,1m,736.01,736.0599,735.85,735.99,32976.0,735.950604,707,alpaca,true,all,true,
2026-05-19T18:38:00+00:00,SPY,1m,735.99,736.12,735.73,735.83,68531.0,735.902575,1616,alpaca,true,all,true,
2026-05-19T18:39:00+00:00,SPY,1m,735.81,735.82,735.645,735.695,171378.0,735.764739,831,alpaca,true,all,true,
2026-05-19T18:40:00+00:00,SPY,1m,735.69,735.81,735.54,735.71,46082.0,735.697315,935,alpaca,true,all,true,
2026-05-19T18:41:00+00:00,SPY,1m,735.72,735.88,735.57,735.87,53834.0,735.723297,915,alpaca,true,all,true,
2026-05-19T18:42:00+00:00,SPY,1m,735.85,735.905,735.57,735.6,41410.0,735.786938,788,alpaca,true,all,true,
2026-05-19T18:43:00+00:00,SPY,1m,735.58,735.84,735.5,735.7794,65821.0,735.669398,1279,alpaca,true,all,true,
2026-05-19T18:44:00+00:00,SPY,1m,735.79,735.89,735.76,735.85,43974.0,735.814186,625,alpaca,true,all,true,
2026-05-19T18:45:00+00:00,SPY,1m,735.86,735.86,735.63,735.685,176681.0,735.697491,830,alpaca,true,all,true,
2026-05-19T18:46:00+00:00,SPY,1m,735.65,735.75,735.57,735.65,60436.0,735.667758,994,alpaca,true,all,true,
2026-05-19T18:47:00+00:00,SPY,1m,735.64,735.755,735.55,735.57,38891.0,735.652086,842,alpaca,true,all,true,
2026-05-19T18:48:00+00:00,SPY,1m,735.56,735.68,735.34,735.66,71703.0,735.492251,1255,alpaca,true,all,true,
2026-05-19T18:49:00+00:00,SPY,1m,735.67,735.73,735.53,735.675,78506.0,735.635965,1178,alpaca,true,all,true,
2026-05-19T18:50:00+00:00,SPY,1m,735.69,735.69,735.48,735.54,44091.0,735.567948,893,alpaca,true,all,true,
2026-05-19T18:51:00+00:00,SPY,1m,735.5207,735.63,735.41,735.54,44307.0,735.540604,886,alpaca,true,all,true,
2026-05-19T18:52:00+00:00,SPY,1m,735.49,735.53,735.37,735.39,46539.0,735.448406,864,alpaca,true,all,true,
2026-05-19T18:53:00+00:00,SPY,1m,735.385,735.41,734.93,735.12,135425.0,735.151994,2256,alpaca,true,all,true,
2026-05-19T18:54:00+00:00,SPY,1m,735.13,735.18,734.87,734.89,40354.0,735.037132,1067,alpaca,true,all,true,
2026-05-19T18:55:00+00:00,SPY,1m,734.88,734.88,734.25,734.45,159530.0,734.50248,2600,alpaca,true,all,true,
2026-05-19T18:56:00+00:00,SPY,1m,734.46,734.74,734.365,734.5,138971.0,734.536903,2625,alpaca,true,all,true,
2026-05-19T18:57:00+00:00,SPY,1m,734.515,734.7,734.4,734.5604,124517.0,734.564673,2216,alpaca,true,all,true,
2026-05-19T18:58:00+00:00,SPY,1m,734.58,734.71,734.369,734.39,72667.0,734.551835,1632,alpaca,true,all,true,
2026-05-19T18:59:00+00:00,SPY,1m,734.37,734.52,734.2,734.45,89043.0,734.378813,1595,alpaca,true,all,true,
2026-05-19T19:00:00+00:00,SPY,1m,734.41,734.9098,734.38,734.86,144752.0,734.685272,1973,alpaca,true,all,true,
2026-05-19T19:01:00+00:00,SPY,1m,734.89,734.94,734.47,734.72,225076.0,734.655331,1959,alpaca,true,all,true,
2026-05-19T19:02:00+00:00,SPY,1m,734.69,734.69,734.45,734.48,58250.0,734.547872,1107,alpaca,true,all,true,
2026-05-19T19:03:00+00:00,SPY,1m,734.48,734.7,734.44,734.545,42810.0,734.558675,980,alpaca,true,all,true,
2026-05-19T19:04:00+00:00,SPY,1m,734.54,734.58,734.37,734.56,57960.0,734.508781,1111,alpaca,true,all,true,
2026-05-19T19:05:00+00:00,SPY,1m,734.585,734.75,734.51,734.7,73902.0,734.659318,1306,alpaca,true,all,true,
2026-05-19T19:06:00+00:00,SPY,1m,734.69,734.8,734.55,734.665,61739.0,734.693579,1093,alpaca,true,all,true,
2026-05-19T19:07:00+00:00,SPY,1m,734.64,734.76,734.47,734.7,57919.0,734.653688,1248,alpaca,true,all,true,
2026-05-19T19:08:00+00:00,SPY,1m,734.69,735.25,734.64,735.23,108467.0,734.940102,2148,alpaca,true,all,true,
2026-05-19T19:09:00+00:00,SPY,1m,735.22,735.44,735.19,735.24,120589.0,735.290569,1866,alpaca,true,all,true,
2026-05-19T19:10:00+00:00,SPY,1m,735.24,735.7,735.2,735.6659,72002.0,735.545589,1334,alpaca,true,all,true,
2026-05-19T19:11:00+00:00,SPY,1m,735.67,735.74,735.47,735.53,57389.0,735.621897,1245,alpaca,true,all,true,
2026-05-19T19:12:00+00:00,SPY,1m,735.53,735.6,735.41,735.59,50304.0,735.503232,1036,alpaca,true,all,true,
2026-05-19T19:13:00+00:00,SPY,1m,735.585,735.715,735.5,735.68,57177.0,735.628529,1105,alpaca,true,all,true,
2026-05-19T19:14:00+00:00,SPY,1m,735.68,736.08,735.68,736.01,91594.0,735.930638,2087,alpaca,true,all,true,
2026-05-19T19:15:00+00:00,SPY,1m,736.03,736.15,735.86,735.93,86596.0,736.02354,1441,alpaca,true,all,true,
2026-05-19T19:16:00+00:00,SPY,1m,735.9356,735.94,735.69,735.725,46029.0,735.79856,1079,alpaca,true,all,true,
2026-05-19T19:17:00+00:00,SPY,1m,735.71,735.76,735.45,735.625,110747.0,735.58617,1839,alpaca,true,all,true,
2026-05-19T19:18:00+00:00,SPY,1m,735.65,735.73,735.45,735.495,44594.0,735.633435,1013,alpaca,true,all,true,
2026-05-19T19:19:00+00:00,SPY,1m,735.495,735.59,735.31,735.34,46588.0,735.447356,1145,alpaca,true,all,true,
2026-05-19T19:20:00+00:00,SPY,1m,735.32,735.48,735.22,735.23,63708.0,735.386278,1226,alpaca,true,all,true,
2026-05-19T19:21:00+00:00,SPY,1m,735.23,735.27,735.08,735.17,69100.0,735.167172,1226,alpaca,true,all,true,
2026-05-19T19:22:00+00:00,SPY,1m,735.17,735.23,734.72,734.72,168179.0,734.965711,3135,alpaca,true,all,true,
2026-05-19T19:23:00+00:00,SPY,1m,734.66,734.84,734.38,734.4,55063.0,734.630697,1201,alpaca,true,all,true,
2026-05-19T19:24:00+00:00,SPY,1m,734.42,734.53,734.21,734.21,100726.0,734.361755,1821,alpaca,true,all,true,
2026-05-19T19:25:00+00:00,SPY,1m,734.2,734.32,733.9,734.2875,186114.0,734.107765,3111,alpaca,true,all,true,
2026-05-19T19:26:00+00:00,SPY,1m,734.3,734.45,734.19,734.42,129839.0,734.317122,2172,alpaca,true,all,true,
2026-05-19T19:27:00+00:00,SPY,1m,734.44,734.69,734.33,734.645,84317.0,734.523077,1290,alpaca,true,all,true,
2026-05-19T19:28:00+00:00,SPY,1m,734.66,734.86,734.66,734.77,67797.0,734.764862,1341,alpaca,true,all,true,
2026-05-19T19:29:00+00:00,SPY,1m,734.77,734.78,734.53,734.77,219957.0,734.660457,1423,alpaca,true,all,true,
2026-05-19T19:30:00+00:00,SPY,1m,734.79,734.88,734.43,734.5,103640.0,734.618824,1621,alpaca,true,all,true,
2026-05-19T19:31:00+00:00,SPY,1m,734.51,734.87,734.3301,734.86,75453.0,734.504522,1380,alpaca,true,all,true,
2026-05-19T19:32:00+00:00,SPY,1m,734.86,735.01,734.77,734.93,237256.0,734.876374,2316,alpaca,true,all,true,
2026-05-19T19:33:00+00:00,SPY,1m,734.94,735.01,734.469,734.49,264053.0,734.855742,1783,alpaca,true,all,true,
2026-05-19T19:34:00+00:00,SPY,1m,734.49,734.49,734.29,734.31,84662.0,734.413317,1227,alpaca,true,all,true,
2026-05-19T19:35:00+00:00,SPY,1m,734.32,734.43,734.2144,734.3,73745.0,734.324955,1297,alpaca,true,all,true,
2026-05-19T19:36:00+00:00,SPY,1m,734.3,734.48,734.1,734.11,224843.0,734.313653,1654,alpaca,true,all,true,
2026-05-19T19:37:00+00:00,SPY,1m,734.11,734.26,733.98,734.14,114163.0,734.129375,2004,alpaca,true,all,true,
2026-05-19T19:38:00+00:00,SPY,1m,734.16,734.33,734.09,734.3002,150145.0,734.195181,2102,alpaca,true,all,true,
2026-05-19T19:39:00+00:00,SPY,1m,734.31,734.42,734.13,734.17,74257.0,734.297816,1181,alpaca,true,all,true,
2026-05-19T19:40:00+00:00,SPY,1m,734.17,734.22,733.94,734.07,122855.0,734.052793,2363,alpaca,true,all,true,
2026-05-19T19:41:00+00:00,SPY,1m,734.07,734.15,733.86,734.07,219015.0,733.956919,2819,alpaca,true,all,true,
2026-05-19T19:42:00+00:00,SPY,1m,734.08,734.16,733.86,734.03,171243.0,734.045069,2748,alpaca,true,all,true,
2026-05-19T19:43:00+00:00,SPY,1m,734.02,734.02,733.821,733.92,96105.0,733.894574,1988,alpaca,true,all,true,
2026-05-19T19:44:00+00:00,SPY,1m,733.93,734.06,733.75,733.86,142993.0,733.857391,2327,alpaca,true,all,true,
2026-05-19T19:45:00+00:00,SPY,1m,733.84,734.02,733.615,733.79,217911.0,733.798319,3454,alpaca,true,all,true,
2026-05-19T19:46:00+00:00,SPY,1m,733.77,733.92,733.75,733.9,246333.0,733.797151,2747,alpaca,true,all,true,
2026-05-19T19:47:00+00:00,SPY,1m,733.92,733.94,733.76,733.81,150362.0,733.842211,1766,alpaca,true,all,true,
2026-05-19T19:48:00+00:00,SPY,1m,733.81,733.91,733.76,733.8203,162211.0,733.803183,2131,alpaca,true,all,true,
2026-05-19T19:49:00+00:00,SPY,1m,733.81,734.07,733.76,733.8,162472.0,733.890842,2369,alpaca,true,all,true,
2026-05-19T19:50:00+00:00,SPY,1m,733.8,733.88,733.36,733.75,443391.0,733.656418,5217,alpaca,true,all,true,
2026-05-19T19:51:00+00:00,SPY,1m,733.75,733.75,733.17,733.24,635575.0,733.356257,5942,alpaca,true,all,true,
2026-05-19T19:52:00+00:00,SPY,1m,733.25,733.52,733.1604,733.42,353373.0,733.326548,3546,alpaca,true,all,true,
2026-05-19T19:53:00+00:00,SPY,1m,733.42,733.56,733.28,733.31,170433.0,733.396152,3041,alpaca,true,all,true,
2026-05-19T19:54:00+00:00,SPY,1m,733.32,733.32,732.77,732.845,290002.0,733.047712,4527,alpaca,true,all,true,
2026-05-19T19:55:00+00:00,SPY,1m,732.83,733.05,732.575,733.05,651239.0,732.75811,5754,alpaca,true,all,true,
2026-05-19T19:56:00+00:00,SPY,1m,733.06,733.16,732.91,732.94,388735.0,733.021898,4533,alpaca,true,all,true,
2026-05-19T19:57:00+00:00,SPY,1m,732.94,733.09,732.79,733.02,854515.0,732.971788,4712,alpaca,true,all,true,
2026-05-19T19:58:00+00:00,SPY,1m,733.02,733.37,732.99,733.37,794162.0,733.180145,6818,alpaca,true,all,true,
2026-05-19T19:59:00+00:00,SPY,1m,733.365,733.94,733.24,733.76,3683693.0,733.69612,14535,alpaca,true,all,true,
2026-05-19T20:00:00+00:00,SPY,1m,733.79,733.84,733.26,733.31,1059370.0,733.715269,655,alpaca,true,all,true,
