timestamp,symbol,timeframe,open,high,low,close,volume,vwap,trade_count,source,adjusted,adjustment_type,is_complete,received_at
2024-01-02T18:10:00+00:00,SPY,1m,459.7,459.77,459.62,459.77,11321.0,459.7,62,alpaca,true,all,true,
2024-01-02T18:11:00+00:00,SPY,1m,459.78,459.81,459.76,459.79,1269.0,459.78,24,alpaca,true,all,true,
2024-01-02T18:12:00+00:00,SPY,1m,459.84,459.84,459.8,459.82,1333.0,459.82,21,alpaca,true,all,true,
2024-01-02T18:13:00+00:00,SPY,1m,459.89,459.89,459.87,459.87,698.0,459.88,14,alpaca,true,all,true,
2024-01-02T18:14:00+00:00,SPY,1m,459.92,460.0,459.92,459.96,2559.0,459.96,41,alpaca,true,all,true,
2024-01-02T18:15:00+00:00,SPY,1m,459.93,459.97,459.86,459.97,5238.0,459.92,53,alpaca,true,all,true,
2024-01-02T18:16:00+00:00,SPY,1m,459.91,459.91,459.85,459.86,1389.0,459.9,24,alpaca,true,all,true,
2024-01-02T18:17:00+00:00,SPY,1m,459.85,459.96,459.85,459.95,999.0,459.91,22,alpaca,true,all,true,
2024-01-02T18:18:00+00:00,SPY,1m,459.98,460.08,459.98,460.05,1067.0,460.03,18,alpaca,true,all,true,
2024-01-02T18:19:00+00:00,SPY,1m,460.06,460.06,460.0,460.01,993.0,460.02,22,alpaca,true,all,true,
2024-01-02T18:20:00+00:00,SPY,1m,460.05,460.05,459.97,460.0,3737.0,459.98,26,alpaca,true,all,true,
2024-01-02T18:21:00+00:00,SPY,1m,459.99,460.01,459.95,459.95,1846.0,459.99,21,alpaca,true,all,true,
2024-01-02T18:22:00+00:00,SPY,1m,459.98,459.98,459.85,459.85,1489.0,459.94,21,alpaca,true,all,true,
2024-01-02T18:23:00+00:00,SPY,1m,459.89,459.95,459.88,459.88,1716.0,459.92,18,alpaca,true,all,true,
2024-01-02T18:24:00+00:00,SPY,1m,459.95,460.13,459.94,460.09,1947.0,460.03,23,alpaca,true,all,true,
2024-01-02T18:25:00+00:00,SPY,1m,460.11,460.11,460.05,460.05,393.0,460.08,9,alpaca,true,all,true,
2024-01-02T18:26:00+00:00,SPY,1m,460.09,460.2,460.09,460.19,854.0,460.14,19,alpaca,true,all,true,
2024-01-02T18:27:00+00:00,SPY,1m,460.23,460.27,460.07,460.07,1153.0,460.18,15,alpaca,true,all,true,
2024-01-02T18:28:00+00:00,SPY,1m,460.09,460.13,460.05,460.09,2250.0,460.09,30,alpaca,true,all,true,
2024-01-02T18:29:00+00:00,SPY,1m,460.1,460.1,459.98,459.99,1142.0,460.07,16,alpaca,true,all,true,
2024-01-02T18:30:00+00:00,SPY,1m,459.92,460.0,459.87,460.0,1012.0,459.92,17,alpaca,true,all,true,
2024-01-02T18:31:00+00:00,SPY,1m,460.0,460.0,459.84,459.92,2024.0,459.93,34,alpaca,true,all,true,
2024-01-02T18:32:00+00:00,SPY,1m,459.93,459.93,459.8,459.82,2479.0,459.85,32,alpaca,true,all,true,
2024-01-02T18:33:00+00:00,SPY,1m,459.85,459.96,459.85,459.96,979.0,459.9,22,alpaca,true,all,true,
2024-01-02T18:34:00+00:00,SPY,1m,459.96,460.12,459.96,460.12,580.0,460.07,13,alpaca,true,all,true,
2024-01-02T18:35:00+00:00,SPY,1m,460.12,460.2,460.12,460.2,2025.0,460.17,19,alpaca,true,all,true,
2024-01-02T18:36:00+00:00,SPY,1m,460.21,460.21,460.14,460.14,5586.0,460.17,35,alpaca,true,all,true,
2024-01-02T18:37:00+00:00,SPY,1m,460.15,460.15,460.08,460.1,2803.0,460.11,31,alpaca,true,all,true,
2024-01-02T18:38:00+00:00,SPY,1m,460.18,460.19,460.15,460.16,3966.0,460.18,32,alpaca,true,all,true,
2024-01-02T18:39:00+00:00,SPY,1m,460.14,460.16,460.12,460.16,1449.0,460.13,12,alpaca,true,all,true,
2024-01-02T18:40:00+00:00,SPY,1m,460.17,460.26,460.13,460.21,6149.0,460.17,74,alpaca,true,all,true,
2024-01-02T18:41:00+00:00,SPY,1m,460.21,460.21,460.16,460.2,3365.0,460.19,28,alpaca,true,all,true,
2024-01-02T18:42:00+00:00,SPY,1m,460.23,460.23,460.0,460.01,3331.0,460.14,39,alpaca,true,all,true,
2024-01-02T18:43:00+00:00,SPY,1m,460.03,460.22,460.02,460.22,1936.0,460.11,24,alpaca,true,all,true,
2024-01-02T18:44:00+00:00,SPY,1m,460.13,460.13,460.12,460.12,421.0,460.13,11,alpaca,true,all,true,
2024-01-02T18:45:00+00:00,SPY,1m,460.0,460.0,459.99,459.99,269.0,460.0,9,alpaca,true,all,true,
2024-01-02T18:46:00+00:00,SPY,1m,460.07,460.21,460.07,460.21,872.0,460.12,14,alpaca,true,all,true,
2024-01-02T18:47:00+00:00,SPY,1m,460.25,460.26,460.21,460.21,739.0,460.24,15,alpaca,true,all,true,
2024-01-02T18:48:00+00:00,SPY,1m,460.13,460.13,460.07,460.07,585.0,460.11,11,alpaca,true,all,true,
2024-01-02T18:49:00+00:00,SPY,1m,460.07,460.07,460.02,460.07,431.0,460.05,11,alpaca,true,all,true,
2024-01-02T18:50:00+00:00,SPY,1m,459.95,459.97,459.9,459.93,1870.0,459.93,27,alpaca,true,all,true,
2024-01-02T18:51:00+00:00,SPY,1m,459.96,460.0,459.92,459.92,939.0,459.96,17,alpaca,true,all,true,
2024-01-02T18:52:00+00:00,SPY,1m,459.87,459.87,459.78,459.79,1032.0,459.81,16,alpaca,true,all,true,
2024-01-02T18:53:00+00:00,SPY,1m,459.78,459.83,459.71,459.73,4536.0,459.78,45,alpaca,true,all,true,
2024-01-02T18:54:00+00:00,SPY,1m,459.67,459.71,459.66,459.68,1082.0,459.68,18,alpaca,true,all,true,
2024-01-02T18:55:00+00:00,SPY,1m,459.71,459.73,459.66,459.71,8930.0,459.7,63,alpaca,true,all,true,
2024-01-02T18:56:00+00:00,SPY,1m,459.7,459.72,459.46,459.48,6737.0,459.62,46,alpaca,true,all,true,
2024-01-02T18:57:00+00:00,SPY,1m,459.45,459.52,459.38,459.52,1565.0,459.44,23,alpaca,true,all,true,
2024-01-02T18:58:00+00:00,SPY,1m,459.43,459.43,459.4,459.4,307.0,459.41,6,alpaca,true,all,true,
2024-01-02T18:59:00+00:00,SPY,1m,459.37,459.51,459.37,459.51,2007.0,459.41,25,alpaca,true,all,true,
2024-01-02T19:00:00+00:00,SPY,1m,459.44,459.56,459.41,459.56,1271.0,459.48,23,alpaca,true,all,true,
2024-01-02T19:01:00+00:00,SPY,1m,459.42,459.45,459.42,459.45,341.0,459.43,16,alpaca,true,all,true,
2024-01-02T19:02:00+00:00,SPY,1m,459.38,459.41,459.31,459.31,1122.0,459.37,20,alpaca,true,all,true,
2024-01-02T19:03:00+00:00,SPY,1m,459.26,459.41,459.26,459.35,3456.0,459.38,33,alpaca,true,all,true,
2024-01-02T19:04:00+00:00,SPY,1m,459.32,459.34,459.21,459.23,6431.0,459.29,34,alpaca,true,all,true,
2024-01-02T19:05:00+00:00,SPY,1m,459.23,459.25,459.21,459.22,1678.0,459.23,21,alpaca,true,all,true,
2024-01-02T19:06:00+00:00,SPY,1m,459.13,459.15,459.03,459.07,2737.0,459.1,41,alpaca,true,all,true,
2024-01-02T19:07:00+00:00,SPY,1m,459.0,459.03,458.89,458.91,1269.0,458.98,16,alpaca,true,all,true,
2024-01-02T19:08:00+00:00,SPY,1m,458.97,459.01,458.91,459.01,7225.0,458.97,48,alpaca,true,all,true,
2024-01-02T19:09:00+00:00,SPY,1m,459.0,459.07,458.95,459.07,2486.0,458.99,19,alpaca,true,all,true,
2024-01-02T19:10:00+00:00,SPY,1m,459.07,459.2,459.04,459.16,3149.0,459.14,38,alpaca,true,all,true,
2024-01-02T19:11:00+00:00,SPY,1m,459.14,459.28,459.14,459.22,8806.0,459.26,34,alpaca,true,all,true,
2024-01-02T19:12:00+00:00,SPY,1m,459.23,459.29,459.16,459.29,4248.0,459.21,30,alpaca,true,all,true,
2024-01-02T19:13:00+00:00,SPY,1m,459.41,459.42,459.35,459.36,2234.0,459.38,18,alpaca,true,all,true,
2024-01-02T19:14:00+00:00,SPY,1m,459.35,459.37,459.31,459.31,792.0,459.35,13,alpaca,true,all,true,
2024-01-02T19:15:00+00:00,SPY,1m,459.23,459.23,459.11,459.12,2406.0,459.19,29,alpaca,true,all,true,
2024-01-02T19:16:00+00:00,SPY,1m,459.16,459.16,459.12,459.15,756.0,459.15,14,alpaca,true,all,true,
2024-01-02T19:17:00+00:00,SPY,1m,459.08,459.08,459.08,459.08,331.0,459.08,12,alpaca,true,all,true,
2024-01-02T19:18:00+00:00,SPY,1m,459.11,459.11,459.11,459.11,426.0,459.11,11,alpaca,true,all,true,
2024-01-02T19:19:00+00:00,SPY,1m,459.16,459.19,459.16,459.18,856.0,459.18,14,alpaca,true,all,true,
2024-01-02T19:20:00+00:00,SPY,1m,459.09,459.15,459.07,459.15,1589.0,459.1,14,alpaca,true,all,true,
2024-01-02T19:21:00+00:00,SPY,1m,459.17,459.17,459.13,459.15,485.0,459.15,10,alpaca,true,all,true,
2024-01-02T19:22:00+00:00,SPY,1m,459.1,459.13,459.05,459.07,1189.0,459.08,23,alpaca,true,all,true,
2024-01-02T19:23:00+00:00,SPY,1m,459.07,459.07,458.98,459.01,667.0,459.02,15,alpaca,true,all,true,
2024-01-02T19:24:00+00:00,SPY,1m,459.0,459.02,458.96,458.98,2897.0,458.99,26,alpaca,true,all,true,
2024-01-02T19:25:00+00:00,SPY,1m,459.03,459.04,458.99,458.99,976.0,459.0,16,alpaca,true,all,true,
2024-01-02T19:26:00+00:00,SPY,1m,459.03,459.03,459.0,459.03,1008.0,459.02,19,alpaca,true,all,true,
2024-01-02T19:27:00+00:00,SPY,1m,459.04,459.07,459.03,459.03,1174.0,459.04,26,alpaca,true,all,true,
2024-01-02T19:28:00+00:00,SPY,1m,459.02,459.14,459.02,459.13,5504.0,459.06,54,alpaca,true,all,true,
2024-01-02T19:29:00+00:00,SPY,1m,459.12,459.22,459.12,459.21,953.0,459.19,18,alpaca,true,all,true,
2024-01-02T19:30:00+00:00,SPY,1m,459.18,459.3,459.18,459.3,2029.0,459.23,27,alpaca,true,all,true,
2024-01-02T19:31:00+00:00,SPY,1m,459.32,459.4,459.25,459.25,834.0,459.33,17,alpaca,true,all,true,
2024-01-02T19:32:00+00:00,SPY,1m,459.18,459.19,459.04,459.07,9749.0,459.14,67,alpaca,true,all,true,
2024-01-02T19:33:00+00:00,SPY,1m,459.07,459.11,459.05,459.05,3938.0,459.08,27,alpaca,true,all,true,
2024-01-02T19:34:00+00:00,SPY,1m,459.07,459.09,459.07,459.07,878.0,459.09,19,alpaca,true,all,true,
2024-01-02T19:35:00+00:00,SPY,1m,459.1,459.1,459.0,459.07,2347.0,459.05,24,alpaca,true,all,true,
2024-01-02T19:36:00+00:00,SPY,1m,459.01,459.05,459.0,459.0,464.0,459.02,15,alpaca,true,all,true,
2024-01-02T19:37:00+00:00,SPY,1m,458.97,459.0,458.97,459.0,383.0,458.98,19,alpaca,true,all,true,
2024-01-02T19:38:00+00:00,SPY,1m,459.03,459.05,459.03,459.03,491.0,459.03,16,alpaca,true,all,true,
2024-01-02T19:39:00+00:00,SPY,1m,458.95,458.97,458.87,458.89,1775.0,458.94,30,alpaca,true,all,true,
2024-01-02T19:40:00+00:00,SPY,1m,458.85,458.91,458.82,458.91,9325.0,458.84,41,alpaca,true,all,true,
2024-01-02T19:41:00+00:00,SPY,1m,458.9,458.95,458.9,458.95,542.0,458.92,16,alpaca,true,all,true,
2024-01-02T19:42:00+00:00,SPY,1m,458.89,458.89,458.81,458.85,6530.0,458.86,47,alpaca,true,all,true,
2024-01-02T19:43:00+00:00,SPY,1m,458.88,458.93,458.88,458.93,6173.0,458.89,52,alpaca,true,all,true,
2024-01-02T19:44:00+00:00,SPY,1m,458.89,458.91,458.88,458.89,2073.0,458.89,32,alpaca,true,all,true,
2024-01-02T19:45:00+00:00,SPY,1m,458.89,458.92,458.86,458.89,2120.0,458.88,28,alpaca,true,all,true,
2024-01-02T19:46:00+00:00,SPY,1m,458.9,458.99,458.9,458.99,2140.0,458.96,25,alpaca,true,all,true,
2024-01-02T19:47:00+00:00,SPY,1m,458.98,459.0,458.94,458.94,3720.0,458.98,43,alpaca,true,all,true,
2024-01-02T19:48:00+00:00,SPY,1m,458.94,458.94,458.83,458.83,8180.0,458.86,54,alpaca,true,all,true,
2024-01-02T19:49:00+00:00,SPY,1m,458.84,458.87,458.71,458.71,3470.0,458.81,36,alpaca,true,all,true,
2024-01-02T19:50:00+00:00,SPY,1m,458.74,458.86,458.71,458.74,7943.0,458.75,41,alpaca,true,all,true,
2024-01-02T19:51:00+00:00,SPY,1m,458.76,458.79,458.74,458.78,9705.0,458.77,42,alpaca,true,all,true,
2024-01-02T19:52:00+00:00,SPY,1m,458.8,458.8,458.69,458.69,5400.0,458.76,46,alpaca,true,all,true,
2024-01-02T19:53:00+00:00,SPY,1m,458.69,458.69,458.44,458.44,12299.0,458.52,56,alpaca,true,all,true,
2024-01-02T19:54:00+00:00,SPY,1m,458.44,458.57,458.41,458.52,2534.0,458.5,20,alpaca,true,all,true,
2024-01-02T19:55:00+00:00,SPY,1m,458.49,458.49,458.36,458.41,9620.0,458.42,54,alpaca,true,all,true,
2024-01-02T19:56:00+00:00,SPY,1m,458.44,458.51,458.4,458.51,3705.0,458.46,25,alpaca,true,all,true,
2024-01-02T19:57:00+00:00,SPY,1m,458.46,458.51,458.43,458.43,3549.0,458.46,37,alpaca,true,all,true,
2024-01-02T19:58:00+00:00,SPY,1m,458.41,458.46,458.38,458.43,7558.0,458.42,56,alpaca,true,all,true,
2024-01-02T19:59:00+00:00,SPY,1m,458.38,458.39,458.37,458.37,3366.0,458.38,23,alpaca,true,all,true,
2024-01-02T20:00:00+00:00,SPY,1m,458.31,458.33,458.23,458.27,6208.0,458.28,62,alpaca,true,all,true,
2024-01-02T20:01:00+00:00,SPY,1m,458.25,458.34,458.22,458.24,5750.0,458.27,52,alpaca,true,all,true,
2024-01-02T20:02:00+00:00,SPY,1m,458.22,458.24,458.18,458.2,13432.0,458.21,59,alpaca,true,all,true,
2024-01-02T20:03:00+00:00,SPY,1m,458.14,458.19,458.12,458.12,4298.0,458.14,31,alpaca,true,all,true,
2024-01-02T20:04:00+00:00,SPY,1m,458.13,458.15,457.93,457.98,7787.0,458.05,76,alpaca,true,all,true,
2024-01-02T20:05:00+00:00,SPY,1m,457.99,458.0,457.93,457.94,7367.0,457.96,39,alpaca,true,all,true,
2024-01-02T20:06:00+00:00,SPY,1m,457.94,457.96,457.87,457.88,6002.0,457.91,43,alpaca,true,all,true,
2024-01-02T20:07:00+00:00,SPY,1m,457.88,458.09,457.88,458.04,10084.0,457.96,58,alpaca,true,all,true,
2024-01-02T20:08:00+00:00,SPY,1m,457.99,458.16,457.98,458.12,7010.0,458.07,62,alpaca,true,all,true,
2024-01-02T20:09:00+00:00,SPY,1m,458.16,458.26,458.02,458.05,5955.0,458.14,39,alpaca,true,all,true,
2024-01-02T20:10:00+00:00,SPY,1m,458.07,458.18,458.07,458.09,6554.0,458.13,51,alpaca,true,all,true,
2024-01-02T20:11:00+00:00,SPY,1m,458.07,458.1,458.04,458.09,4597.0,458.07,43,alpaca,true,all,true,
2024-01-02T20:12:00+00:00,SPY,1m,458.09,458.1,457.99,457.99,6531.0,458.04,48,alpaca,true,all,true,
2024-01-02T20:13:00+00:00,SPY,1m,457.98,458.07,457.98,458.02,4322.0,458.03,37,alpaca,true,all,true,
2024-01-02T20:14:00+00:00,SPY,1m,458.01,458.05,457.97,458.01,4621.0,458.0,42,alpaca,true,all,true,
2024-01-02T20:15:00+00:00,SPY,1m,458.02,458.03,457.91,457.94,9578.0,457.96,61,alpaca,true,all,true,
2024-01-02T20:16:00+00:00,SPY,1m,457.91,458.04,457.91,457.99,8970.0,457.99,40,alpaca,true,all,true,
2024-01-02T20:17:00+00:00,SPY,1m,458.05,458.38,458.05,458.38,12435.0,458.24,59,alpaca,true,all,true,
2024-01-02T20:18:00+00:00,SPY,1m,458.35,458.43,458.27,458.31,7456.0,458.35,56,alpaca,true,all,true,
2024-01-02T20:19:00+00:00,SPY,1m,458.3,458.38,458.29,458.33,4339.0,458.34,31,alpaca,true,all,true,
2024-01-02T20:20:00+00:00,SPY,1m,458.3,458.38,458.25,458.37,7403.0,458.32,63,alpaca,true,all,true,
2024-01-02T20:21:00+00:00,SPY,1m,458.34,458.34,458.28,458.33,3736.0,458.3,37,alpaca,true,all,true,
2024-01-02T20:22:00+00:00,SPY,1m,458.34,458.34,458.05,458.06,6776.0,458.18,60,alpaca,true,all,true,
2024-01-02T20:23:00+00:00,SPY,1m,458.11,458.26,458.11,458.26,3491.0,458.21,28,alpaca,true,all,true,
2024-01-02T20:24:00+00:00,SPY,1m,458.24,458.29,458.24,458.27,7878.0,458.26,45,alpaca,true,all,true,
2024-01-02T20:25:00+00:00,SPY,1m,458.26,458.33,458.23,458.27,5665.0,458.27,35,alpaca,true,all,true,
2024-01-02T20:26:00+00:00,SPY,1m,458.24,458.24,458.08,458.17,10614.0,458.15,48,alpaca,true,all,true,
2024-01-02T20:27:00+00:00,SPY,1m,458.22,458.23,458.17,458.18,3054.0,458.19,24,alpaca,true,all,true,
2024-01-02T20:28:00+00:00,SPY,1m,458.18,458.32,458.18,458.3,8066.0,458.27,42,alpaca,true,all,true,
2024-01-02T20:29:00+00:00,SPY,1m,458.31,458.31,458.27,458.27,2528.0,458.3,22,alpaca,true,all,true,
2024-01-02T20:30:00+00:00,SPY,1m,458.27,458.41,458.24,458.39,5898.0,458.34,50,alpaca,true,all,true,
2024-01-02T20:31:00+00:00,SPY,1m,458.36,458.48,458.34,458.48,22893.0,458.38,79,alpaca,true,all,true,
2024-01-02T20:32:00+00:00,SPY,1m,458.49,458.49,458.35,458.49,7959.0,458.44,66,alpaca,true,all,true,
2024-01-02T20:33:00+00:00,SPY,1m,458.44,458.48,458.4,458.45,4375.0,458.44,47,alpaca,true,all,true,
2024-01-02T20:34:00+00:00,SPY,1m,458.34,458.35,458.28,458.28,8043.0,458.32,52,alpaca,true,all,true,
2024-01-02T20:35:00+00:00,SPY,1m,458.27,458.28,458.21,458.25,5049.0,458.25,42,alpaca,true,all,true,
2024-01-02T20:36:00+00:00,SPY,1m,458.25,458.26,458.12,458.2,6872.0,458.18,71,alpaca,true,all,true,
2024-01-02T20:37:00+00:00,SPY,1m,458.21,458.26,458.14,458.26,6546.0,458.2,47,alpaca,true,all,true,
2024-01-02T20:38:00+00:00,SPY,1m,458.25,458.25,458.12,458.13,12950.0,458.15,64,alpaca,true,all,true,
2024-01-02T20:39:00+00:00,SPY,1m,458.12,458.13,458.05,458.13,3609.0,458.07,41,alpaca,true,all,true,
2024-01-02T20:40:00+00:00,SPY,1m,458.1,458.2,458.09,458.14,15200.0,458.15,97,alpaca,true,all,true,
2024-01-02T20:41:00+00:00,SPY,1m,458.12,458.22,458.12,458.18,5418.0,458.18,63,alpaca,true,all,true,
2024-01-02T20:42:00+00:00,SPY,1m,458.17,458.19,458.09,458.17,20615.0,458.14,83,alpaca,true,all,true,
2024-01-02T20:43:00+00:00,SPY,1m,458.18,458.26,458.14,458.19,21577.0,458.21,91,alpaca,true,all,true,
2024-01-02T20:44:00+00:00,SPY,1m,458.2,458.39,458.19,458.36,29605.0,458.26,90,alpaca,true,all,true,
2024-01-02T20:45:00+00:00,SPY,1m,458.37,458.45,458.34,458.36,6955.0,458.41,61,alpaca,true,all,true,
2024-01-02T20:46:00+00:00,SPY,1m,458.36,458.38,458.28,458.33,16301.0,458.33,95,alpaca,true,all,true,
2024-01-02T20:47:00+00:00,SPY,1m,458.35,458.48,458.35,458.42,33592.0,458.43,133,alpaca,true,all,true,
2024-01-02T20:48:00+00:00,SPY,1m,458.42,458.52,458.37,458.49,15450.0,458.44,110,alpaca,true,all,true,
2024-01-02T20:49:00+00:00,SPY,1m,458.48,458.61,458.45,458.56,6903.0,458.55,73,alpaca,true,all,true,
2024-01-02T20:50:00+00:00,SPY,1m,458.71,459.14,458.71,459.14,8825.0,458.98,117,alpaca,true,all,true,
2024-01-02T20:51:00+00:00,SPY,1m,459.13,459.39,459.05,459.25,32598.0,459.21,144,alpaca,true,all,true,
2024-01-02T20:52:00+00:00,SPY,1m,459.26,459.37,459.17,459.23,31391.0,459.27,162,alpaca,true,all,true,
2024-01-02T20:53:00+00:00,SPY,1m,459.25,459.43,459.25,459.34,38041.0,459.35,123,alpaca,true,all,true,
2024-01-02T20:54:00+00:00,SPY,1m,459.35,459.43,459.18,459.27,29353.0,459.33,121,alpaca,true,all,true,
2024-01-02T20:55:00+00:00,SPY,1m,459.29,459.47,459.23,459.33,38499.0,459.34,187,alpaca,true,all,true,
2024-01-02T20:56:00+00:00,SPY,1m,459.32,459.56,459.32,459.56,57698.0,459.48,239,alpaca,true,all,true,
2024-01-02T20:57:00+00:00,SPY,1m,459.55,459.74,459.53,459.74,73978.0,459.66,285,alpaca,true,all,true,
2024-01-02T20:58:00+00:00,SPY,1m,459.78,459.93,459.7,459.9,102584.0,459.81,231,alpaca,true,all,true,
2024-01-02T20:59:00+00:00,SPY,1m,459.89,459.98,459.66,459.98,141300.0,459.9,325,alpaca,true,all,true,
