timestamp,symbol,timeframe,open,high,low,close,volume,vwap,trade_count,source,adjusted,adjustment_type,is_complete,received_at
2024-01-02T18:07:00+00:00,AAPL,1m,183.74,183.74,183.7,183.71,1017.0,183.71,11,alpaca,true,all,true,
2024-01-02T18:08:00+00:00,AAPL,1m,183.68,183.68,183.62,183.62,883.0,183.65,14,alpaca,true,all,true,
2024-01-02T18:09:00+00:00,AAPL,1m,183.55,183.6,183.55,183.6,904.0,183.58,13,alpaca,true,all,true,
2024-01-02T18:10:00+00:00,AAPL,1m,183.59,183.63,183.59,183.63,2935.0,183.61,25,alpaca,true,all,true,
2024-01-02T18:11:00+00:00,AAPL,1m,183.64,183.68,183.64,183.68,836.0,183.65,18,alpaca,true,all,true,
2024-01-02T18:12:00+00:00,AAPL,1m,183.68,183.68,183.63,183.64,2810.0,183.64,21,alpaca,true,all,true,
2024-01-02T18:13:00+00:00,AAPL,1m,183.65,183.65,183.61,183.65,1120.0,183.64,13,alpaca,true,all,true,
2024-01-02T18:14:00+00:00,AAPL,1m,183.65,183.69,183.65,183.66,1263.0,183.67,13,alpaca,true,all,true,
2024-01-02T18:15:00+00:00,AAPL,1m,183.63,183.67,183.63,183.67,954.0,183.66,12,alpaca,true,all,true,
2024-01-02T18:16:00+00:00,AAPL,1m,183.64,183.64,183.56,183.58,10429.0,183.61,34,alpaca,true,all,true,
2024-01-02T18:17:00+00:00,AAPL,1m,183.58,183.6,183.55,183.57,2375.0,183.58,34,alpaca,true,all,true,
2024-01-02T18:18:00+00:00,AAPL,1m,183.57,183.58,183.53,183.53,2671.0,183.57,37,alpaca,true,all,true,
2024-01-02T18:19:00+00:00,AAPL,1m,183.54,183.54,183.47,183.5,1736.0,183.49,26,alpaca,true,all,true,
2024-01-02T18:20:00+00:00,AAPL,1m,183.5,183.51,183.45,183.45,10670.0,183.48,65,alpaca,true,all,true,
2024-01-02T18:21:00+00:00,AAPL,1m,183.45,183.45,183.44,183.45,4539.0,183.45,32,alpaca,true,all,true,
2024-01-02T18:22:00+00:00,AAPL,1m,183.48,183.48,183.39,183.39,2726.0,183.43,36,alpaca,true,all,true,
2024-01-02T18:23:00+00:00,AAPL,1m,183.39,183.39,183.33,183.34,2593.0,183.36,32,alpaca,true,all,true,
2024-01-02T18:24:00+00:00,AAPL,1m,183.33,183.4,183.33,183.4,4574.0,183.37,41,alpaca,true,all,true,
2024-01-02T18:25:00+00:00,AAPL,1m,183.42,183.46,183.41,183.41,2119.0,183.44,18,alpaca,true,all,true,
2024-01-02T18:26:00+00:00,AAPL,1m,183.43,183.48,183.41,183.48,3844.0,183.44,32,alpaca,true,all,true,
2024-01-02T18:27:00+00:00,AAPL,1m,183.49,183.49,183.26,183.26,7334.0,183.39,56,alpaca,true,all,true,
2024-01-02T18:28:00+00:00,AAPL,1m,183.26,183.29,183.24,183.28,4066.0,183.26,48,alpaca,true,all,true,
2024-01-02T18:29:00+00:00,AAPL,1m,183.28,183.28,183.21,183.22,3572.0,183.24,40,alpaca,true,all,true,
2024-01-02T18:30:00+00:00,AAPL,1m,183.22,183.27,183.2,183.23,3160.0,183.22,36,alpaca,true,all,true,
2024-01-02T18:31:00+00:00,AAPL,1m,183.27,183.28,183.19,183.19,2475.0,183.25,31,alpaca,true,all,true,
2024-01-02T18:32:00+00:00,AAPL,1m,183.2,183.23,183.18,183.18,2578.0,183.21,28,alpaca,true,all,true,
2024-01-02T18:33:00+00:00,AAPL,1m,183.17,183.2,183.17,183.19,1032.0,183.19,16,alpaca,true,all,true,
2024-01-02T18:34:00+00:00,AAPL,1m,183.15,183.22,183.15,183.22,2574.0,183.18,18,alpaca,true,all,true,
2024-01-02T18:35:00+00:00,AAPL,1m,183.19,183.25,183.19,183.25,4947.0,183.25,19,alpaca,true,all,true,
2024-01-02T18:36:00+00:00,AAPL,1m,183.31,183.39,183.31,183.39,5502.0,183.37,39,alpaca,true,all,true,
2024-01-02T18:37:00+00:00,AAPL,1m,183.38,183.38,183.31,183.32,3178.0,183.35,32,alpaca,true,all,true,
2024-01-02T18:38:00+00:00,AAPL,1m,183.34,183.41,183.34,183.39,8265.0,183.38,35,alpaca,true,all,true,
2024-01-02T18:39:00+00:00,AAPL,1m,183.4,183.41,183.38,183.4,1684.0,183.4,17,alpaca,true,all,true,
2024-01-02T18:40:00+00:00,AAPL,1m,183.41,183.45,183.34,183.43,4465.0,183.39,51,alpaca,true,all,true,
2024-01-02T18:41:00+00:00,AAPL,1m,183.42,183.44,183.38,183.44,1907.0,183.41,22,alpaca,true,all,true,
2024-01-02T18:42:00+00:00,AAPL,1m,183.44,183.45,183.32,183.32,1619.0,183.42,19,alpaca,true,all,true,
2024-01-02T18:43:00+00:00,AAPL,1m,183.33,183.38,183.32,183.38,847.0,183.35,15,alpaca,true,all,true,
2024-01-02T18:44:00+00:00,AAPL,1m,183.3,183.31,183.3,183.31,210.0,183.31,3,alpaca,true,all,true,
2024-01-02T18:45:00+00:00,AAPL,1m,183.32,183.32,183.27,183.31,759.0,183.31,13,alpaca,true,all,true,
2024-01-02T18:46:00+00:00,AAPL,1m,183.3,183.32,183.29,183.32,1910.0,183.3,23,alpaca,true,all,true,
2024-01-02T18:47:00+00:00,AAPL,1m,183.35,183.35,183.3,183.3,592.0,183.34,11,alpaca,true,all,true,
2024-01-02T18:48:00+00:00,AAPL,1m,183.27,183.27,183.18,183.18,1505.0,183.22,17,alpaca,true,all,true,
2024-01-02T18:49:00+00:00,AAPL,1m,183.11,183.12,183.07,183.07,2329.0,183.1,55,alpaca,true,all,true,
2024-01-02T18:50:00+00:00,AAPL,1m,183.04,183.04,182.98,182.99,1442.0,183.01,23,alpaca,true,all,true,
2024-01-02T18:51:00+00:00,AAPL,1m,182.98,182.98,182.94,182.94,1979.0,182.96,26,alpaca,true,all,true,
2024-01-02T18:52:00+00:00,AAPL,1m,182.94,182.94,182.74,182.79,6280.0,182.86,189,alpaca,true,all,true,
2024-01-02T18:53:00+00:00,AAPL,1m,182.88,182.88,182.84,182.87,1643.0,182.87,21,alpaca,true,all,true,
2024-01-02T18:54:00+00:00,AAPL,1m,182.88,182.89,182.85,182.89,1615.0,182.87,16,alpaca,true,all,true,
2024-01-02T18:55:00+00:00,AAPL,1m,182.88,182.91,182.87,182.89,1921.0,182.87,19,alpaca,true,all,true,
2024-01-02T18:56:00+00:00,AAPL,1m,182.91,182.91,182.77,182.79,3745.0,182.85,32,alpaca,true,all,true,
2024-01-02T18:57:00+00:00,AAPL,1m,182.74,182.83,182.68,182.83,2410.0,182.77,36,alpaca,true,all,true,
2024-01-02T18:58:00+00:00,AAPL,1m,182.84,182.84,182.77,182.8,2985.0,182.8,20,alpaca,true,all,true,
2024-01-02T18:59:00+00:00,AAPL,1m,182.79,182.84,182.74,182.83,1473.0,182.82,21,alpaca,true,all,true,
2024-01-02T19:00:00+00:00,AAPL,1m,182.84,182.91,182.83,182.83,1679.0,182.87,23,alpaca,true,all,true,
2024-01-02T19:01:00+00:00,AAPL,1m,182.8,182.81,182.76,182.76,2203.0,182.79,23,alpaca,true,all,true,
2024-01-02T19:02:00+00:00,AAPL,1m,182.79,182.82,182.79,182.8,1970.0,182.81,15,alpaca,true,all,true,
2024-01-02T19:03:00+00:00,AAPL,1m,182.77,182.84,182.77,182.8,1693.0,182.8,25,alpaca,true,all,true,
2024-01-02T19:04:00+00:00,AAPL,1m,182.77,182.81,182.76,182.8,2072.0,182.78,24,alpaca,true,all,true,
2024-01-02T19:05:00+00:00,AAPL,1m,182.82,182.86,182.79,182.84,1771.0,182.82,21,alpaca,true,all,true,
2024-01-02T19:06:00+00:00,AAPL,1m,182.84,182.84,182.75,182.77,4555.0,182.78,37,alpaca,true,all,true,
2024-01-02T19:07:00+00:00,AAPL,1m,182.75,182.76,182.7,182.72,2560.0,182.73,24,alpaca,true,all,true,
2024-01-02T19:08:00+00:00,AAPL,1m,182.77,182.77,182.7,182.7,1352.0,182.73,21,alpaca,true,all,true,
2024-01-02T19:09:00+00:00,AAPL,1m,182.67,182.67,182.58,182.58,5516.0,182.62,72,alpaca,true,all,true,
2024-01-02T19:10:00+00:00,AAPL,1m,182.59,182.63,182.56,182.61,26620.0,182.59,83,alpaca,true,all,true,
2024-01-02T19:11:00+00:00,AAPL,1m,182.59,182.64,182.55,182.55,3487.0,182.61,81,alpaca,true,all,true,
2024-01-02T19:12:00+00:00,AAPL,1m,182.53,182.62,182.51,182.62,3895.0,182.57,23,alpaca,true,all,true,
2024-01-02T19:13:00+00:00,AAPL,1m,182.63,182.64,182.62,182.63,11298.0,182.63,27,alpaca,true,all,true,
2024-01-02T19:14:00+00:00,AAPL,1m,182.61,182.62,182.56,182.58,1426.0,182.59,15,alpaca,true,all,true,
2024-01-02T19:15:00+00:00,AAPL,1m,182.58,182.58,182.54,182.54,915.0,182.57,14,alpaca,true,all,true,
2024-01-02T19:16:00+00:00,AAPL,1m,182.56,182.57,182.55,182.57,2203.0,182.57,23,alpaca,true,all,true,
2024-01-02T19:17:00+00:00,AAPL,1m,182.54,182.54,182.43,182.44,1963.0,182.46,36,alpaca,true,all,true,
2024-01-02T19:18:00+00:00,AAPL,1m,182.44,182.48,182.43,182.48,804.0,182.46,20,alpaca,true,all,true,
2024-01-02T19:19:00+00:00,AAPL,1m,182.54,182.55,182.44,182.44,860.0,182.51,20,alpaca,true,all,true,
2024-01-02T19:20:00+00:00,AAPL,1m,182.44,182.47,182.41,182.41,927.0,182.44,18,alpaca,true,all,true,
2024-01-02T19:21:00+00:00,AAPL,1m,182.38,182.38,182.33,182.36,2958.0,182.36,34,alpaca,true,all,true,
2024-01-02T19:22:00+00:00,AAPL,1m,182.37,182.37,182.24,182.24,10021.0,182.29,68,alpaca,true,all,true,
2024-01-02T19:23:00+00:00,AAPL,1m,182.27,182.37,182.26,182.37,4152.0,182.3,35,alpaca,true,all,true,
2024-01-02T19:24:00+00:00,AAPL,1m,182.35,182.35,182.28,182.28,2954.0,182.32,23,alpaca,true,all,true,
2024-01-02T19:25:00+00:00,AAPL,1m,182.26,182.26,182.23,182.23,1403.0,182.24,26,alpaca,true,all,true,
2024-01-02T19:26:00+00:00,AAPL,1m,182.24,182.25,182.2,182.24,2832.0,182.23,28,alpaca,true,all,true,
2024-01-02T19:27:00+00:00,AAPL,1m,182.25,182.25,182.18,182.18,1993.0,182.21,30,alpaca,true,all,true,
2024-01-02T19:28:00+00:00,AAPL,1m,182.18,182.27,182.17,182.27,4583.0,182.23,48,alpaca,true,all,true,
2024-01-02T19:29:00+00:00,AAPL,1m,182.26,182.44,182.26,182.43,2533.0,182.38,37,alpaca,true,all,true,
2024-01-02T19:30:00+00:00,AAPL,1m,182.44,182.56,182.44,182.56,1827.0,182.51,34,alpaca,true,all,true,
2024-01-02T19:31:00+00:00,AAPL,1m,182.56,182.6,182.44,182.44,3198.0,182.55,44,alpaca,true,all,true,
2024-01-02T19:32:00+00:00,AAPL,1m,182.42,182.48,182.38,182.48,831.0,182.43,17,alpaca,true,all,true,
2024-01-02T19:33:00+00:00,AAPL,1m,182.5,182.5,182.38,182.4,2163.0,182.43,26,alpaca,true,all,true,
2024-01-02T19:34:00+00:00,AAPL,1m,182.41,182.52,182.41,182.45,3564.0,182.45,41,alpaca,true,all,true,
2024-01-02T19:35:00+00:00,AAPL,1m,182.44,182.45,182.36,182.37,2390.0,182.39,28,alpaca,true,all,true,
2024-01-02T19:36:00+00:00,AAPL,1m,182.33,182.42,182.33,182.39,3173.0,182.39,35,alpaca,true,all,true,
2024-01-02T19:37:00+00:00,AAPL,1m,182.37,182.42,182.37,182.42,1829.0,182.39,22,alpaca,true,all,true,
2024-01-02T19:38:00+00:00,AAPL,1m,182.43,182.46,182.43,182.45,1736.0,182.45,19,alpaca,true,all,true,
2024-01-02T19:39:00+00:00,AAPL,1m,182.42,182.42,182.3,182.3,519.0,182.38,9,alpaca,true,all,true,
2024-01-02T19:40:00+00:00,AAPL,1m,182.34,182.47,182.34,182.47,1528.0,182.44,28,alpaca,true,all,true,
2024-01-02T19:41:00+00:00,AAPL,1m,182.44,182.44,182.37,182.38,1907.0,182.4,25,alpaca,true,all,true,
2024-01-02T19:42:00+00:00,AAPL,1m,182.36,182.42,182.33,182.42,1831.0,182.37,22,alpaca,true,all,true,
2024-01-02T19:43:00+00:00,AAPL,1m,182.42,182.47,182.42,182.46,1170.0,182.46,15,alpaca,true,all,true,
2024-01-02T19:44:00+00:00,AAPL,1m,182.43,182.43,182.41,182.41,648.0,182.41,17,alpaca,true,all,true,
2024-01-02T19:45:00+00:00,AAPL,1m,182.46,182.51,182.45,182.5,2020.0,182.47,27,alpaca,true,all,true,
2024-01-02T19:46:00+00:00,AAPL,1m,182.52,182.56,182.51,182.56,1325.0,182.54,15,alpaca,true,all,true,
2024-01-02T19:47:00+00:00,AAPL,1m,182.53,182.55,182.48,182.5,2185.0,182.52,24,alpaca,true,all,true,
2024-01-02T19:48:00+00:00,AAPL,1m,182.5,182.5,182.45,182.45,1526.0,182.48,18,alpaca,true,all,true,
2024-01-02T19:49:00+00:00,AAPL,1m,182.43,182.45,182.43,182.44,828.0,182.44,15,alpaca,true,all,true,
2024-01-02T19:50:00+00:00,AAPL,1m,182.45,182.48,182.45,182.45,1250.0,182.46,25,alpaca,true,all,true,
2024-01-02T19:51:00+00:00,AAPL,1m,182.45,182.46,182.43,182.43,2425.0,182.44,27,alpaca,true,all,true,
2024-01-02T19:52:00+00:00,AAPL,1m,182.4,182.4,182.28,182.29,1705.0,182.3,19,alpaca,true,all,true,
2024-01-02T19:53:00+00:00,AAPL,1m,182.28,182.28,182.18,182.2,3200.0,182.23,42,alpaca,true,all,true,
2024-01-02T19:54:00+00:00,AAPL,1m,182.12,182.13,182.05,182.05,2138.0,182.11,41,alpaca,true,all,true,
2024-01-02T19:55:00+00:00,AAPL,1m,182.06,182.11,182.04,182.11,3056.0,182.07,40,alpaca,true,all,true,
2024-01-02T19:56:00+00:00,AAPL,1m,182.07,182.11,182.05,182.11,2267.0,182.07,17,alpaca,true,all,true,
2024-01-02T19:57:00+00:00,AAPL,1m,182.11,182.11,182.04,182.04,3333.0,182.09,33,alpaca,true,all,true,
2024-01-02T19:58:00+00:00,AAPL,1m,182.01,182.04,182.01,182.04,1856.0,182.03,41,alpaca,true,all,true,
2024-01-02T19:59:00+00:00,AAPL,1m,182.05,182.05,181.96,181.96,4984.0,181.99,56,alpaca,true,all,true,
2024-01-02T20:00:00+00:00,AAPL,1m,181.99,182.05,181.97,182.05,2601.0,182.01,38,alpaca,true,all,true,
2024-01-02T20:01:00+00:00,AAPL,1m,182.03,182.08,181.9,181.91,7552.0,182.0,82,alpaca,true,all,true,
2024-01-02T20:02:00+00:00,AAPL,1m,181.9,182.0,181.89,181.98,4802.0,181.96,54,alpaca,true,all,true,
2024-01-02T20:03:00+00:00,AAPL,1m,181.95,181.95,181.84,181.86,4713.0,181.88,61,alpaca,true,all,true,
2024-01-02T20:04:00+00:00,AAPL,1m,181.87,181.93,181.84,181.93,4019.0,181.87,58,alpaca,true,all,true,
2024-01-02T20:05:00+00:00,AAPL,1m,181.94,181.96,181.91,181.93,6998.0,181.93,59,alpaca,true,all,true,
2024-01-02T20:06:00+00:00,AAPL,1m,181.95,181.99,181.87,181.87,3596.0,181.93,47,alpaca,true,all,true,
2024-01-02T20:07:00+00:00,AAPL,1m,181.9,182.09,181.88,182.05,4309.0,181.97,55,alpaca,true,all,true,
2024-01-02T20:08:00+00:00,AAPL,1m,182.05,182.09,182.0,182.06,3118.0,182.05,44,alpaca,true,all,true,
2024-01-02T20:09:00+00:00,AAPL,1m,182.06,182.07,181.99,182.04,7120.0,182.03,46,alpaca,true,all,true,
2024-01-02T20:10:00+00:00,AAPL,1m,182.07,182.13,182.0,182.0,3979.0,182.07,51,alpaca,true,all,true,
2024-01-02T20:11:00+00:00,AAPL,1m,182.0,182.06,181.96,182.06,2499.0,182.0,35,alpaca,true,all,true,
2024-01-02T20:12:00+00:00,AAPL,1m,182.05,182.05,181.95,181.95,2506.0,181.99,35,alpaca,true,all,true,
2024-01-02T20:13:00+00:00,AAPL,1m,181.98,181.98,181.94,181.96,2780.0,181.97,48,alpaca,true,all,true,
2024-01-02T20:14:00+00:00,AAPL,1m,181.97,181.97,181.85,181.85,4246.0,181.9,59,alpaca,true,all,true,
2024-01-02T20:15:00+00:00,AAPL,1m,181.85,181.96,181.85,181.95,1548.0,181.91,34,alpaca,true,all,true,
2024-01-02T20:16:00+00:00,AAPL,1m,181.94,181.99,181.94,181.97,3733.0,181.96,53,alpaca,true,all,true,
2024-01-02T20:17:00+00:00,AAPL,1m,181.97,182.12,181.97,182.12,1581.0,182.05,24,alpaca,true,all,true,
2024-01-02T20:18:00+00:00,AAPL,1m,182.08,182.17,182.08,182.13,2888.0,182.13,39,alpaca,true,all,true,
2024-01-02T20:19:00+00:00,AAPL,1m,182.09,182.23,182.09,182.23,5394.0,182.18,57,alpaca,true,all,true,
2024-01-02T20:20:00+00:00,AAPL,1m,182.2,182.25,182.17,182.24,2994.0,182.22,51,alpaca,true,all,true,
2024-01-02T20:21:00+00:00,AAPL,1m,182.24,182.24,182.15,182.2,3207.0,182.19,34,alpaca,true,all,true,
2024-01-02T20:22:00+00:00,AAPL,1m,182.21,182.22,182.21,182.21,1909.0,182.21,22,alpaca,true,all,true,
2024-01-02T20:23:00+00:00,AAPL,1m,182.21,182.23,182.17,182.23,6457.0,182.2,40,alpaca,true,all,true,
2024-01-02T20:24:00+00:00,AAPL,1m,182.21,182.28,182.21,182.26,4211.0,182.24,53,alpaca,true,all,true,
2024-01-02T20:25:00+00:00,AAPL,1m,182.26,182.36,182.26,182.36,4193.0,182.3,45,alpaca,true,all,true,
2024-01-02T20:26:00+00:00,AAPL,1m,182.3,182.31,182.25,182.25,3102.0,182.28,30,alpaca,true,all,true,
2024-01-02T20:27:00+00:00,AAPL,1m,182.25,182.26,182.21,182.21,3373.0,182.23,37,alpaca,true,all,true,
2024-01-02T20:28:00+00:00,AAPL,1m,182.23,182.32,182.23,182.29,3729.0,182.29,37,alpaca,true,all,true,
2024-01-02T20:29:00+00:00,AAPL,1m,182.28,182.4,182.28,182.36,4920.0,182.34,49,alpaca,true,all,true,
2024-01-02T20:30:00+00:00,AAPL,1m,182.37,182.56,182.36,182.53,8019.0,182.45,75,alpaca,true,all,true,
2024-01-02T20:31:00+00:00,AAPL,1m,182.52,182.63,182.52,182.63,3873.0,182.57,50,alpaca,true,all,true,
2024-01-02T20:32:00+00:00,AAPL,1m,182.63,182.65,182.57,182.64,5129.0,182.62,59,alpaca,true,all,true,
2024-01-02T20:33:00+00:00,AAPL,1m,182.64,182.67,182.56,182.58,7930.0,182.6,80,alpaca,true,all,true,
2024-01-02T20:34:00+00:00,AAPL,1m,182.58,182.58,182.48,182.51,4939.0,182.51,59,alpaca,true,all,true,
2024-01-02T20:35:00+00:00,AAPL,1m,182.53,182.55,182.47,182.52,5912.0,182.51,70,alpaca,true,all,true,
2024-01-02T20:36:00+00:00,AAPL,1m,182.51,182.53,182.43,182.53,5607.0,182.46,58,alpaca,true,all,true,
2024-01-02T20:37:00+00:00,AAPL,1m,182.54,182.55,182.49,182.51,2898.0,182.53,55,alpaca,true,all,true,
2024-01-02T20:38:00+00:00,AAPL,1m,182.51,182.52,182.41,182.42,9633.0,182.47,110,alpaca,true,all,true,
2024-01-02T20:39:00+00:00,AAPL,1m,182.42,182.47,182.42,182.47,6618.0,182.44,42,alpaca,true,all,true,
2024-01-02T20:40:00+00:00,AAPL,1m,182.46,182.56,182.46,182.54,3077.0,182.52,49,alpaca,true,all,true,
2024-01-02T20:41:00+00:00,AAPL,1m,182.55,182.67,182.53,182.61,4155.0,182.61,58,alpaca,true,all,true,
2024-01-02T20:42:00+00:00,AAPL,1m,182.64,182.72,182.58,182.72,5848.0,182.63,73,alpaca,true,all,true,
2024-01-02T20:43:00+00:00,AAPL,1m,182.73,182.75,182.7,182.73,4229.0,182.73,61,alpaca,true,all,true,
2024-01-02T20:44:00+00:00,AAPL,1m,182.72,182.8,182.72,182.79,6399.0,182.78,73,alpaca,true,all,true,
2024-01-02T20:45:00+00:00,AAPL,1m,182.8,182.91,182.8,182.83,3238.0,182.85,44,alpaca,true,all,true,
2024-01-02T20:46:00+00:00,AAPL,1m,182.83,182.84,182.66,182.68,12453.0,182.72,154,alpaca,true,all,true,
2024-01-02T20:47:00+00:00,AAPL,1m,182.67,182.73,182.67,182.7,10877.0,182.7,105,alpaca,true,all,true,
2024-01-02T20:48:00+00:00,AAPL,1m,182.7,182.72,182.69,182.72,6054.0,182.7,68,alpaca,true,all,true,
2024-01-02T20:49:00+00:00,AAPL,1m,182.71,182.77,182.7,182.75,2367.0,182.74,36,alpaca,true,all,true,
2024-01-02T20:50:00+00:00,AAPL,1m,182.99,183.09,182.97,183.08,12768.0,183.04,143,alpaca,true,all,true,
2024-01-02T20:51:00+00:00,AAPL,1m,183.06,183.27,183.02,183.2,14511.0,183.2,127,alpaca,true,all,true,
2024-01-02T20:52:00+00:00,AAPL,1m,183.24,183.27,183.16,183.22,11794.0,183.23,122,alpaca,true,all,true,
2024-01-02T20:53:00+00:00,AAPL,1m,183.22,183.29,183.22,183.28,7505.0,183.26,88,alpaca,true,all,true,
2024-01-02T20:54:00+00:00,AAPL,1m,183.28,183.37,183.25,183.37,10623.0,183.3,121,alpaca,true,all,true,
2024-01-02T20:55:00+00:00,AAPL,1m,183.37,183.37,183.25,183.27,10750.0,183.3,130,alpaca,true,all,true,
2024-01-02T20:56:00+00:00,AAPL,1m,183.26,183.31,183.2,183.21,18544.0,183.27,181,alpaca,true,all,true,
2024-01-02T20:57:00+00:00,AAPL,1m,183.2,183.38,183.2,183.38,15132.0,183.31,161,alpaca,true,all,true,
2024-01-02T20:58:00+00:00,AAPL,1m,183.38,183.47,183.34,183.46,31184.0,183.4,285,alpaca,true,all,true,
2024-01-02T20:59:00+00:00,AAPL,1m,183.47,183.54,183.44,183.47,29430.0,183.49,283,alpaca,true,all,true,
